close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
1.15662,1773054780,1.15663,1.15648,1.15651,1.1565227928217243,1.1563258612542322,1.1559976364534472,1.1553667146392161,68.62738818408754,0.00019693156749212015,1.156326,0.00025150912927067307,1.1568290182585412,1.1558229817414587,0.0008700284496608495,0.79223583417133,0.0002807142857143008,0.00024270225805735746,8.405124298371207e-05,0.00025437357722738873,0.0005383778711366121,1,0,8.64662954305523e-05,1.0,0.00012970392915322712,8.64662954305523e-05,0.00019024558974477894,0.00014700159971058266,0.0003459549220436945,0,1,0,-3.237824295402827e-05,3.214833405851975e-05,1.0,0.00013253165558018077,1.0,-1.5538892709550978e-07,0.0,0.0002853141048917894,frxEURUSD,1
1.15673,1773054840,1.15676,1.1566,1.15661,1.1565688388613413,1.156362601140211,1.1560263565925277,1.1553802796676818,70.7316469363983,0.00020623772113026462,1.1563585,0.0002599043346295083,1.1568783086692591,1.155838691330741,0.0008990441446299699,0.8573429381191578,0.000256428571428586,0.00022168403294510038,0.0001393441818970169,0.00031771942418988114,0.0006086741910853574,1,0,9.510470162243782e-05,1.0,0.00013833650353285864,9.510470162243782e-05,0.0,0.00020752449219557932,0.0001642831203276205,0,1,0,2.3720879861817255e-05,3.2998691120158646e-05,1.0,0.00012646395005398977,1.0,-1.509460536029066e-06,0.0,0.000293932032540011,frxEURUSD,1
1.15658,1773054900,1.15679,1.1565,1.15673,1.1565713191143765,1.1563823646729192,1.156048068098703,1.1553922171834263,65.16848806972709,0.00018895444145727858,1.1563729999999999,0.00026393978579908393,1.156900879571598,1.1558451204284017,0.0009129918661161521,0.6960673812084008,0.00026857142857142753,0.00023221171779853322,7.505707153531898e-06,0.00017090828528557335,0.0004601295707121408,1,0,-0.00012967589669769688,-1.0,0.00025075659314727694,-0.00012967589669769688,5.187977725829299e-05,0.00015565548251840312,-8.646106225370185e-06,0,1,0,-0.00010781013353887508,2.9128105247468492e-05,1.0,0.00011363013894227368,1.0,-2.2771728147224245e-06,0.0,0.00010375417178223553,frxEURUSD,1
1.15671,1773054960,1.15678,1.15656,1.15657,1.1566021370889596,1.1564121497026538,1.1560740262124793,1.155405329450258,66.84486974180595,0.00018998738630582324,1.156398,0.0002712660376075661,1.156940532075215,1.155855467924785,0.0009383137556706961,0.7875405303199345,0.0002685714285714117,0.00023218562005291883,9.325844002997992e-05,0.0002575641369927377,0.0005501151077705058,1,0,0.00011240035275443415,1.0,0.00019021927092486773,0.00011240035275443415,7.781293769098078e-05,-1.7290119559795294e-05,7.781293769098078e-05,0,1,0,-1.9046796975237128e-05,2.8443612379070435e-05,1.0,0.00010730287648059326,1.0,-6.0601229098459214e-06,0.0,0.0005792290202383903,frxEURUSD,1
1.15629,1773055020,1.15672,1.15628,1.15672,1.156532773291413,1.1564010451842306,1.1560824957727742,1.1554141321422953,51.62787335859453,0.00013172810718242722,1.1564085,0.00026222278595714577,1.1569329455719142,1.1558840544280857,0.0009070247614302779,0.3870235110673762,0.00026928571428570206,0.0002328876962403048,-0.0002099147529750174,-9.602653395462862e-05,0.00017948911776154364,1,0,-0.00036309878877467563,-1.0,0.0003805306672795023,-0.00036309878877467563,-0.00038038263031300103,-0.0001988724794902511,-0.00022480653666287346,0,0,1,-0.0003185726443133901,1.7008252773967407e-05,1.0,0.00013101296144303883,1.0,-9.188171678273466e-06,0.0,0.00028539553226261704,frxEURUSD,1
1.15639,1773055080,1.15644,1.15627,1.15629,1.1565010458933214,1.1564000410765733,1.1560945547620773,1.1554238422702328,46.113956186770814,0.0001010048167480182,1.1564325,0.0002347198778419619,1.156901939755684,1.155963060244316,0.0008118757570094585,0.454733227257936,0.0002557142857142639,0.00022113152631401508,-9.60188438355989e-05,-8.683047575795217e-06,0.00025555456230263887,1,0,8.648349461756188e-05,1.0,0.00014702448388810663,8.648349461756188e-05,-0.00016427743864106653,-0.00019885528521041218,-5.188291754486635e-05,0,0,1,-0.00019329239549968426,1.0069468776816276e-05,1.0,0.000136962871671202,1.0,-5.459073455891808e-06,0.0,0.0001556568285786534,frxEURUSD,1
1.15646,1773055140,1.15653,1.15637,1.15639,1.1564919245836944,1.156405491887794,1.1561088859478783,1.1554341522973945,46.66663316241797,8.643269590047353e-05,1.156453,0.00021677298336592802,1.156886545966732,1.156019454033268,0.0007497857098074058,0.5080729031405427,0.00023857142857142133,0.00020629457877611098,-2.7604674979359747e-05,4.713581229807524e-05,0.0003037032725804744,1,0,6.053321110867542e-05,1.0,0.00013836401842517846,6.053321110867542e-05,-0.00021613023141344714,-0.0002334166140557008,-2.5940561524423414e-05,0,0,1,-0.00011082586586676518,6.090900028827916e-06,1.0,0.00013892383129347863,1.0,-8.675149034442376e-06,0.0,0.00031994189163480057,frxEURUSD,1
1.15604,1773055200,1.15645,1.15604,1.15645,1.156391496898429,1.1563722653525401,1.1561061845381575,1.155440180632744,37.606815107033206,1.9231545888898083e-05,1.1564524999999999,0.0002177607330160343,1.156888021466032,1.1560169785339678,0.0007532025155068559,0.026429768891685104,0.00025642857142857016,0.0002218163484209631,-0.00030396012022901753,-0.0002873342456366031,-5.7247802185214226e-05,1,0,-0.00036317728236494925,-1.0,0.0003546590083081516,-0.00036317728236494925,-0.00021620873654400072,-0.00046689377298007536,-0.0003113109650371903,0,0,0,-0.00037249006423651786,-7.28134742232313e-06,-1.0,0.00016077554683554412,0.0,-1.2736148647437043e-05,1.0,0.00017300439431159646,frxEURUSD,1
1.15596,1773055260,1.15604,1.15583,1.15602,1.1562956086987781,1.1563347866841274,1.156100451811171,1.1554453529647566,37.446786201916616,-3.917798534924799e-05,1.1564485000000002,0.0002263038246565533,1.1569011076493134,1.155995892350687,0.0007827545270078312,-0.039650618782412696,0.0002535714285714403,0.00021936003717381246,-0.00029024472310821577,-0.0003241160678059321,-0.0001214875497634439,0,0,-6.920175771853724e-05,-1.0,0.00018168761840571255,-6.920175771853724e-05,-0.000371846868238869,-0.0006483906942405333,-0.0006656696030477038,0,0,0,-0.00033705491961850547,-1.9382807253020243e-05,-1.0,0.00017485687044573422,1.0,-7.46359418671616e-06,1.0,0.00021627045918531907,frxEURUSD,1
1.15621,1773055320,1.15635,1.15584,1.15593,1.1562765845434941,1.1563234424401159,1.1561047478185762,1.1554529613929678,45.199974688013285,-4.6857896621732564e-05,1.1564549999999998,0.0002168312465380827,1.1568886624930759,1.1560213375069237,0.0007499859364628651,0.21752223715013572,0.0002757142857142839,0.0002384638480157445,-5.7585308207605696e-05,-9.810614915539284e-05,9.104035047201615e-05,0,0,0.0002162704591666099,1.0,0.0004412375414900736,0.0002162704591666099,-0.0002161769537886877,-6.918679569412632e-05,-0.00026804551583476977,0,0,1,-7.873287909751247e-05,-2.221023351039825e-05,-1.0,0.0001745763387934707,1.0,-3.645843199347837e-06,0.0,5.189368713291615e-05,frxEURUSD,1
1.15609,1773055380,1.15634,1.15609,1.15623,1.1562351213116067,1.1563022204001054,1.1561041694727499,1.1554593000855753,42.24803909021095,-6.709908849877877e-05,1.1564485000000002,0.00022600128085681088,1.1569005025617138,1.1559964974382866,0.0007817080686491908,0.10343143965362367,0.0002764285714285743,0.00023910644623565143,-0.0001255119386461617,-0.00018353367861902541,-1.225622493538292e-05,0,0,-0.00010378737425685579,-1.0,0.00021624613998757607,-0.00010378737425685579,4.325109857425384e-05,-0.0002594280476085267,-0.0004582317441805401,0,0,0,-0.00012437826576836307,-2.6676861261673145e-05,-1.0,0.00017219377914319125,1.0,-1.7865815040829197e-06,0.0,8.649845600312702e-06,frxEURUSD,1
1.15624,1773055440,1.15634,1.15609,1.15609,1.156236205464583,1.1562965640000957,1.156109496160093,1.1554670682439279,46.96967206153397,-6.035853551278336e-05,1.1564335000000001,0.00022953671877209316,1.1568925734375444,1.1559744265624559,0.0007939469715193395,0.28924937373831017,0.0002757142857142839,0.00023845766079212268,3.2817995138504265e-06,-4.89182462846e-05,0.00011288190291691774,0,0,0.00012974768399250724,1.0,0.00021624613998757607,0.00012974768399250724,0.0002422229142665954,-0.0001902357193340759,-0.0004236079292122973,0,0,1,2.4851239107930527e-05,-2.5785190665979215e-05,-1.0,0.00015522256697129264,1.0,7.899498504604008e-07,0.0,0.00027675915034930116,frxEURUSD,1
1.15621,1773055500,1.15627,1.15608,1.15623,1.1562303820280089,1.1562886945455415,1.1561134374871482,1.1554744605997096,38.888865622042516,-5.831251753263267e-05,1.1564145,0.00023161844759128083,1.1568777368951824,1.1559512631048174,0.0008011606481628546,0.27927057402622374,0.0002649999999999914,0.00022919711817056713,-1.762799899200386e-05,-6.805786990114621e-05,8.352338941895675e-05,0,0,-2.5946170342990966e-05,-1.0,0.00016434848797961871,-2.5946170342990966e-05,0.0,0.00014705373515215572,-0.00031990869630115566,0,0,0,1.9155955966456944e-05,-2.5097989965316913e-05,-1.0,0.0001407328549984582,1.0,2.3744823992034552e-07,0.0,0.0002594684356647728,frxEURUSD,1
1.15615,1773055560,1.15622,1.15597,1.15622,1.156212519355118,1.1562760859504921,1.1561148713111815,1.1554811823847873,41.552484852291165,-6.356659537409826e-05,1.156391,0.00023350645207199222,1.156858012904144,1.155923987095856,0.0008077076077969663,0.24197712519379044,0.0002621428571428457,0.00022673775647004776,-5.407254641465014e-05,-0.0001090448483923121,3.038511975774277e-05,0,0,-5.189368712842789e-05,-1.0,0.0002162685882665265,-5.189368712842789e-05,5.1899073597002894e-05,0.0001643655489666389,-0.0004841317183662982,0,0,0,-5.92826382438767e-06,-2.5311494993207202e-05,-1.0,0.00012940308505451738,1.0,-6.796855234483712e-07,0.0,0.00015568914068249707,frxEURUSD,1
1.15608,1773055620,1.15628,1.15608,1.15618,1.1561830706095362,1.1562582599549927,1.1561135038087822,1.1554871407690184,37.49997569445763,-7.518934545647227e-05,1.1563675,0.0002402164594062877,1.1568479329188126,1.1558870670811874,0.0008309346618832027,0.20079067355582286,0.00026571428571426595,0.00022984074260800805,-8.914730906918026e-05,-0.00015416967053674774,-2.8979688129081482e-05,0,0,-6.054577692683468e-05,-1.0,0.0001729984083996593,-6.054577692683468e-05,-0.0001383795751626825,-0.00011243632211165779,-0.00018161533869693756,0,0,0,-3.1937003581651356e-05,-2.6458947756285626e-05,-1.0,0.00012582531180576194,1.0,-2.577012546592934e-06,0.0,0.00038924641893299896,frxEURUSD,1
1.15592,1773055680,1.15609,1.15577,1.15608,1.1561246104740837,1.1562275090499932,1.156105915424124,1.1554914478260432,31.674188079695227,-0.00010289857590950469,1.156341,0.0002591260615813032,1.1568592521231627,1.1558227478768375,0.0008963655585378155,0.09382702880830279,0.0002771428571428488,0.0002397595483622126,-0.00017697960257043272,-0.00026595894630267636,-0.00016081175750729985,0,0,-0.00013839872671968904,-1.0,0.00027687169590178914,-0.00013839872671968904,-0.0002508194877875295,-0.00014704737519163623,-0.00040643727458671095,1,0,0,-0.00011163068787080376,-3.046818302044518e-05,-1.0,0.00012558196604144117,1.0,-3.2546698389582505e-06,0.0,0.00025088241400799663,frxEURUSD,1
1.15591,1773055740,1.15599,1.15586,1.15592,1.1560769192576206,1.156198644590903,1.1560982324663152,1.1554956125242914,33.81640224977242,-0.00012172533328236312,1.156312,0.000273622867621225,1.1568592457352425,1.1557647542647576,0.0009465364628966093,0.1327061250714693,0.00026571428571428183,0.00022987454534893013,-0.00014438421426817084,-0.00024964965341666974,-0.000162817017645296,0,0,-8.65111772371825e-06,-1.0,0.00011247036837395223,-8.65111772371825e-06,-0.0002075855208919772,-0.00028540787377309267,-0.00047558929833499777,1,0,0,-6.968515155871872e-05,-3.297150918795933e-05,-1.0,0.0001252594062397885,1.0,-1.0393411710124166e-06,0.0,6.055834796827997e-05,frxEURUSD,1
1.15597,1773055800,1.15598,1.15582,1.15593,1.1560531594225938,1.1561778587190028,1.156093203742146,1.1555003327976816,31.49997795001022,-0.00012469929640901434,1.1562904999999999,0.00028307475300783026,1.1568566495060155,1.1557243504939843,0.0009792513317641788,0.21694753921957036,0.0002614285714285712,0.0002261551523210561,-7.193390884843324e-05,-0.00017978091989511138,-0.00010656903937099671,0,0,5.1907155396837355e-05,1.0,0.00013842985930862501,5.1907155396837355e-05,-9.514912461987024e-05,-0.0002075747485139036,-6.055153800384013e-05,1,0,0,1.1785509640584711e-05,-3.254936948647138e-05,-1.0,0.00012741263273802583,1.0,-3.2673442786945377e-06,1.0,0.00018166561415957464,frxEURUSD,1
1.15563,1773055860,1.15595,1.15557,1.15595,1.1559591239953506,1.1561280533809115,1.156075038889513,1.1555016230186004,32.81247607422878,-0.00016892938556090087,1.1562355,0.0002995694278560882,1.1568346388557122,1.1556363611442877,0.0010363612874925185,-0.005308572208473371,0.00025857142857142545,0.00022374932164397383,-0.00028471940617858844,-0.00043079430470967375,-0.0003849567498148403,0,0,-0.0002941252800423838,-1.0,0.00032884204329219587,-0.0002941252800423838,-0.00025088241398629253,-0.0004497686285993159,-0.00028547700610022473,1,0,0,-0.00019382105620673016,-3.9510670884128226e-05,-1.0,0.00012128092052232661,1.0,-5.628304188010507e-06,1.0,0.0007441828266833528,frxEURUSD,1
1.15563,1773055920,1.15579,1.15557,1.15563,1.155885985329717,1.1560827758008285,1.1560575863840419,1.1555029004015,29.120856720211663,-0.0001967904711115409,1.156191,0.00032045855303162893,1.1568319171060633,1.1555500828939367,0.0011086699447812479,0.0623458939327899,0.00026214285714286156,0.00022683978188768166,-0.00022146243917303457,-0.00039164652419887907,-0.00036986599030880863,0,0,0.0,0.0,0.00019038223559028945,0.0,-0.0002422333918521638,-0.0003892464188993295,-0.0005016389755752511,1,0,0,-0.00011973140196998713,-4.3812106429928117e-05,-1.0,0.0001212867097595326,1.0,-6.760740059257383e-07,1.0,0.0006576499398597249,frxEURUSD,1
1.15584,1773055980,1.15585,1.15557,1.15565,1.1558757663675576,1.1560607052734804,1.156049053584668,1.1555062546263608,34.183649052490026,-0.00018493890592274909,1.156152,0.0003128746175646815,1.1567777492351294,1.1555262507648707,0.0010824688019038485,0.2506988362475027,0.0002707142857142829,0.00023421432526498726,-3.094308973190312e-05,-0.00019091149147585824,-0.00018083452775616055,0,0,0.00018171906231395133,1.0,0.00024230466347848034,0.00018171906231395133,-0.00011245966589852464,-6.920894178936182e-05,-0.00021624613998776814,1,0,0,8.207007879227596e-05,-4.0866568316669364e-05,-1.0,0.0001275502615503455,1.0,7.282465223680128e-06,1.0,0.0004239341085272196,frxEURUSD,1
1.15618,1773056040,1.15618,1.15581,1.15584,1.1559433738414338,1.1560715502486185,1.1560541887382103,1.155512958560427,53.72336424856043,-0.00012817640718476575,1.1561245,0.00028205029413458946,1.1566886005882693,1.1555603994117307,0.0009758474771000501,0.5491933054448103,0.00026714285714284677,0.00023105645932540501,0.00020470393612783699,9.38088575556979e-05,0.00010882817000732032,0,0,0.0002941583609933824,1.0,0.00032012181930245393,0.0002941583609933824,0.00047593087748886527,0.00023358219928596018,-5.189234068598193e-05,0,0,1,0.0003236070714665942,-2.9246517534553615e-05,-1.0,0.0001572380126965369,1.0,1.4458573780363172e-05,0.0,9.514089501639407e-05,frxEURUSD,1
1.15649,1773056100,1.15655,1.15621,1.15623,1.1560648463211152,1.1561095911351078,1.1560712793759276,1.1555226803657959,62.559200197687474,-4.474481399263652e-05,1.15612,0.00027503109872068274,1.1566700621974415,1.1555699378025586,0.0009515659229863161,0.836325526539023,0.00027857142857141374,0.00024087664274780908,0.0003677593694140887,0.00032904221866952404,0.0003621927397923755,0,0,0.00026812434047745164,1.0,0.00029406422706134745,0.00026812434047745164,0.0007441828266189565,0.0004498386635942906,0.00024217053993291958,0,0,0,0.000481803355459014,-1.1945956524395264e-05,-1.0,0.00020197562354289426,1.0,1.4320328313350866e-05,0.0,0.00019887763837123752,frxEURUSD,1
1.15639,1773056160,1.15653,1.1563,1.15652,1.1561371026942007,1.156135082850098,1.1560837782239306,1.1555313104119074,54.59179774055501,2.0198441026408887e-06,1.156104,0.00024675579233916485,1.1565975115846783,1.1556104884153218,0.0008537494631594602,0.7897600886212822,0.0002585714285714096,0.00022360226962478888,0.00021874335250553028,0.00022049080049848542,0.0002648785337511344,1,0,-8.646853841480871e-05,-1.0,0.00019891031737443693,-8.646853841480871e-05,0.00047584440748932896,0.0006576499398028166,0.0002075855208919772,0,0,1,0.00031593355894649316,-6.025974536808491e-07,-1.0,0.00021851730114444352,0.0,9.356789302427679e-06,0.0,0.00026807564921871725,frxEURUSD,1
1.15633,1773056220,1.15641,1.15631,1.15637,1.1561799687621561,1.1561528025909982,1.156093433979855,1.1555392575719878,56.31574797787108,2.7166171157944063e-05,1.156106,0.0002484986497904441,1.156602997299581,1.155609002700419,0.0008597780819076627,0.7253532641460376,0.000247857142857133,0.00021434810379142026,0.0001297646057685898,0.00015326469702343597,0.00020462534704545653,1,0,-5.1885609521666926e-05,-1.0,8.648199876446696e-05,-5.1885609521666926e-05,0.00012973758410206088,0.0006057302077131712,0.00021624801049967016,0,0,0,0.00020530575665302894,6.7681723474058495e-06,1.0,0.0002147901123638008,1.0,3.318278566551363e-06,0.0,0.00034592201188257503,frxEURUSD,1
1.15607,1773056280,1.15632,1.15603,1.15632,1.1561555312594547,1.1561452750827257,1.1560925150002528,1.1555445385911722,45.77111239823023,1.0256176729006583e-05,1.15609,0.0002393851773985616,1.156568770354797,1.155611229645203,0.0008282579293948435,0.4791131095408776,0.000251428571428585,0.00021748559466864897,-7.397902543578181e-05,-6.51086713305733e-05,-1.9475085220882257e-05,1,0,-0.00022484930770425747,-1.0,0.0002508585417117529,-0.00022484930770425747,-0.0003631678613423118,0.0001989894794954782,0.0001297667658548133,0,0,1,-2.0449888119497354e-05,6.03398986770994e-06,1.0,0.0002106443134039785,1.0,1.5529374429654525e-06,1.0,2.5949985727485786e-05,frxEURUSD,1
1.15626,1773056340,1.15629,1.15593,1.15607,1.1561787465351314,1.1561557046206596,1.1560990830394586,1.1555516576101657,51.152040731404604,2.3041914471777503e-05,1.15608,0.00022697090005966225,1.1565339418001193,1.1556260581998807,0.0007853120893351012,0.6982632246319418,0.0002635714285714582,0.00022795169647956185,7.027759774355788e-05,9.020876593317009e-05,0.00013918959274526377,1,0,0.00016434990959344982,1.0,0.0003114375437690814,0.00016434990959344982,-0.00011241882063034235,6.919337818779141e-05,0.0003027917398152047,0,0,1,0.00010695753301955734,9.873676725417687e-06,1.0,0.00021054791603041068,1.0,1.1037281955264905e-06,0.0,0.00023351149395464034,frxEURUSD,1
