close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
2824.355,1772701320,2824.542,2823.388,2824.152,2824.38866824599,2823.605788143025,2821.1115520477283,2815.3914668273937,49.63930234047088,0.7828801029650094,2824.0454,0.8237363144735196,2825.692872628947,2822.397927371053,0.0011667465607649728,0.5939621073214796,1.3205714285714814,0.00046756566669964696,-1.1920542795218573e-05,0.000265338688609071,0.0011497056718361327,1,0,-1.770284360783249e-05,-1.0,0.00040872880383424295,-1.770284360783249e-05,-0.0005198483698914012,0.0003339930552112755,0.0002797881401702938,0,0,1,1.0,0.0007966420651794834,R_25,1
2824.386,1772701380,2825.12,2823.676,2824.464,2824.388075302437,2823.676716493659,2821.2399617713468,2815.4809646699073,53.16024892314051,0.7113588087777316,2824.0277499999997,0.8117876877564333,2825.6513253755124,2822.404174624487,0.0011498296187158223,0.6103274924412003,1.3436428571429002,0.0004757291875625004,-7.347794926008802e-07,0.00025119147039665923,0.0011151260691337726,1,0,1.0975957342454462e-05,1.0,0.0005113901169963936,1.0975957342454462e-05,-0.0003015675139580565,0.0001522686614096753,0.0002567588673002472,0,0,1,1.0,0.001069258946900311,R_25,1
2824.643,1772701440,2825.011,2824.263,2824.501,2824.4447252352284,2823.764560448781,2821.373414250902,2815.572129200555,45.273801401570964,0.6801647864472216,2824.0590500000003,0.823337525910176,2825.7057250518205,2822.41237494818,0.0011661760768212257,0.6773118501086479,1.2445000000000488,0.00044058665112725706,7.019955568617294e-05,0.0003110880997384849,0.0011588631737235475,1,0,9.099322826272781e-05,1.0,0.0002648478558831174,9.099322826272781e-05,8.426553557291556e-05,-0.00041793119458253527,0.000482771811509939,0,0,1,1.0,0.0010503982273158408,R_25,1
2825.794,1772701500,2825.794,2824.31,2824.778,2824.7445640718443,2823.9490549534376,2821.546770554788,2815.6738393577634,57.79228085057619,0.7955091184066987,2824.1936,0.8770091159541611,2825.9476182319086,2822.4395817680916,0.0012421373888167606,0.9562096250740885,1.256571428571468,0.0004446790631487886,0.00037151533682141673,0.0006533209383951639,0.0015052840837285505,1,0,0.00040748512289864565,1.0,0.0005254380715997433,0.00040748512289864565,0.0005094968585747188,0.00019679757953135996,0.0010588758344979292,0,0,0,1.0,0.0006720235091448075,R_25,1
2826.605,1772701560,2826.733,2825.535,2825.786,2825.157994278101,2824.190504503125,2821.745132493816,2815.782607125348,67.16738196362589,0.9674897749760021,2824.373,0.9840980374746925,2826.3411960749495,2822.4048039250506,0.0013937224827949045,1.0670166779370798,1.216642857142915,0.0004304254953001622,0.0005121857697267929,0.0008549336502000345,0.0017222914466016525,1,0,0.0002869989815252352,1.0,0.00042399050091408453,0.0002869989815252352,0.0007856574844939652,0.0007789251187417315,0.0009245770352202531,0,1,0,1.0,0.00039481993416129436,R_25,1
2827.406,1772701620,2827.828,2826.745,2826.766,2825.6575511051897,2824.4828222755677,2821.96712729798,2815.8982627758423,69.58886911837519,1.1747288296219267,2824.5691500000003,1.1706503489372517,2826.9104506978747,2822.227849302126,0.001657810854355915,1.105827778222712,1.2208571428572148,0.0004317940694959319,0.0006187759355787526,0.0010349426455626752,0.0019273338266090044,1,0,0.0002833788237125111,1.0,0.0003831261751590771,0.0002833788237125111,0.0009781767111807836,0.0010802466403833169,0.0014146004904703956,0,1,0,0.0,0.00023696632178048458,R_25,1
2827.61,1772701680,2827.673,2827.07,2827.122,2826.09142863737,2824.7671111596073,2822.1884164235494,2816.01479747459,73.07610316538658,1.3243174777626336,2824.72795,1.352622733994818,2827.4331954679897,2822.0227045320103,0.001915402485389574,1.0326780940952065,1.1922857142857473,0.0004216584728041516,0.0005373397856991308,0.0010064153002778845,0.0019210565619574476,1,0,7.215093976605095e-05,1.0,0.00021329503691086156,7.215093976605095e-05,0.0006426512336002532,0.0011414870347041962,0.0012939295088166625,0,1,0,1.0,0.00021290064754328275,R_25,1
2827.693,1772701740,2828.209,2826.654,2827.715,2826.4473333846213,2825.0331010541886,2822.4042824461553,2816.1309984947434,77.1857619457094,1.4142323304326965,2824.9258,1.4830062142729832,2827.891812428546,2821.959787571454,0.0020998869623733386,0.9664848962315516,1.211142857142899,0.00042831483373297557,0.0004407181413450428,0.0009415461166876424,0.0018738341586065058,1,0,2.9353411538394876e-05,1.0,0.0005501203896903481,2.9353411538394876e-05,0.0003849140576770204,0.001079782471625644,0.0006614000022648529,0,1,0,0.0,0.0005393088995163517,R_25,1
2827.721,1772701800,2827.853,2826.729,2827.556,2826.730370410261,2825.2774555038077,2822.6127811737574,2816.2463218928056,73.80252904542783,1.4529149064533158,2825.0380999999998,1.606666011863549,2828.251432023727,2821.8247679762726,0.0022748946456525045,0.917463863070799,1.1952857142857738,0.0004227028459617387,0.0003504506832730653,0.0008648865588164261,0.001809748351000659,1,0,9.902065040225953e-06,1.0,0.0003976327408818501,9.902065040225953e-06,0.00011140953934455944,0.0006819322286055057,0.0008788640107488597,0,1,0,0.0,0.00041941903037822655,R_25,1
2826.736,1772701860,2827.468,2826.617,2827.121,2826.7316214302027,2825.410050458007,2822.7744760296882,2816.350696799345,70.18950436124024,1.3215709721957865,2825.15445,1.6425668127061956,2828.4395836254125,2821.8693163745875,0.002325631170651592,0.7407131916479054,1.209500000000032,0.000427878655806567,1.5489867392996356e-06,0.00046929455134414935,0.0014034149748596426,1,0,-0.0003483370530544182,-1.0,0.0003010666107221558,-0.0003483370530544182,-0.00030909496005468223,4.6345350694509305e-05,0.0008253065689940336,0,1,0,1.0,6.86303920847083e-05,R_25,1
2828.212,1772701920,2828.212,2826.604,2826.836,2827.060594445713,2825.664773143643,2822.987712263818,2816.4687197167646,73.2213007308466,1.3958213020700896,2825.3868,1.7321270647427227,2828.851054129486,2821.9225458705146,0.002452233534527487,0.9077645424252487,1.2460000000000295,0.0004405610329070202,0.0004072801115579967,0.0009014610935334995,0.0018506236189006911,1,0,0.0005221570036961572,1.0,0.0005688805365025018,0.0005221570036961572,0.000183541848425469,0.0002850669482911232,0.001365621531287616,0,1,0,0.0,0.00020472298399136211,R_25,1
2826.168,1772701980,2828.36,2826.168,2828.36,2826.8622401244434,2825.7105210396753,2823.112429429943,2816.5652299683393,51.84154174811822,1.1517190847680467,2825.51215,1.6908835209948896,2828.89391704199,2822.13038295801,0.0023937373916370244,0.5969685362411149,1.262500000000013,0.0004467179587342341,-0.0002455868257707099,0.00016189873552811216,0.0010823410850393114,1,0,-0.000722718098926034,-1.0,0.000775608527164673,-0.000722718098926034,-0.0005492055262877167,-0.0005099713185340115,0.0006309335905220071,0,0,1,1.0,0.0010105556357583013,R_25,1
2826.535,1772702040,2826.855,2825.876,2826.033,2826.789520096789,2825.785473672432,2823.2466478836704,2816.664431660197,57.109966003733135,1.0040464243570568,2825.6749000000004,1.619886802410774,2828.914673604822,2822.435126395179,0.002293097202952465,0.632740756739318,1.2496428571428493,0.0004421112270475509,-9.003857378832284e-05,0.000265245304199851,0.0011647413515196707,1,0,0.00012985781453888143,1.0,0.0003464412451217887,0.00012985781453888143,-7.110674643830012e-05,-0.00040952111845250365,0.0006698191594476748,0,0,0,1.0,0.0005391760583188753,R_25,1
2826.93,1772702100,2827.143,2826.317,2826.683,2826.8207378530583,2825.889521520393,2823.391093064703,2816.766576618802,64.53990555218543,0.9312163326653717,2825.88115,1.4928743125764599,2828.866898625153,2822.895401374847,0.002113145222086261,0.6756427167203906,1.2315714285714097,0.00043565685339623186,3.8651954642348394e-05,0.0003681950308684102,0.00125342427550675,1,0,0.00013974707548286783,1.0,0.00029225313367183957,0.00013974707548286783,-0.000453289923103398,-0.0002797305674782411,0.0004020109038379751,0,0,0,1.0,0.001215452805693862,R_25,1
2827.633,1772702160,2828.213,2827.016,2827.157,2827.0012405523785,2826.0480195639934,2823.5574423562834,2816.874700234536,67.55569836176258,0.9532209883850555,2826.0631,1.472383098743729,2829.007866197487,2823.1183338025126,0.0020840059781307057,0.7665576644527613,1.240785714285721,0.0004388071982063164,0.00022347335351642525,0.0005608469583793282,0.001443412336005205,1,0,0.0002486796630974059,1.0,0.00042341465347209707,0.0002486796630974059,0.0005183697501350376,0.00031732712216489366,0.0003636871794961646,0,1,0,1.0,0.0009021679970492584,R_25,1
2829.024,1772702220,2829.024,2827.529,2827.529,2827.45074265185,2826.3185632399936,2823.7718171658407,2816.995588789416,71.68100223444694,1.1321794118562138,2826.3437000000004,1.4753090345281594,2829.2943180690568,2823.393081930944,0.0020879400258761293,0.9541929753655395,1.2444285714285732,0.000439879114291209,0.0005564225485585251,0.0009572299439964162,0.0018599884035356159,1,0,0.0004919308835340467,1.0,0.0005287302093099091,0.0004919308835340467,0.0008805834705743763,0.00028710718998429727,0.0005722559830459018,0,1,0,1.0,0.00016684199215001618,R_25,1
2828.059,1772702280,2829.291,2827.693,2828.894,2827.585910951439,2826.4767847636303,2823.939941982867,2817.105672483054,64.97720097413603,1.1091261878086698,2826.54885,1.409621273322122,2829.368092546644,2823.729607453356,0.001994830230260546,0.7678290311915347,1.3051428571428525,0.00046149774709185784,0.0001673119981001712,0.0005597835598363719,0.0014586209699066874,1,0,-0.00034110703903524915,-1.0,0.0005651249976570652,-0.00034110703903524915,0.00039937317160323045,0.0006691038890823225,0.00015879134675575953,0,0,0,1.0,0.00028924431916015764,R_25,1
2830.366,1772702340,2830.366,2828.284,2828.334,2828.203708517786,2826.8303497851184,2824.191944258049,2817.237616040437,68.20063693507437,1.3733587326673842,2826.77595,1.6346148580635496,2830.045179716127,2823.506720283873,0.0023130448071960064,1.0490666474407193,1.3639285714285572,0.000481891236479154,0.0007645458761340099,0.0012507472247672497,0.0021861317728434997,1,0,0.0008157538438907063,1.0,0.0007361354093152619,0.0008157538438907063,0.0009665327855489301,0.00135536973715167,0.0009452935661684913,0,1,0,0.0,0.0009027101088692545,R_25,1
2830.184,1772702400,2831.05,2829.862,2830.252,2828.6437732916115,2827.1352270773805,2824.4269268361645,2817.366435781328,64.99874276330766,1.5085462142310462,2827.0232499999997,1.7590924357065465,2830.541434871413,2823.5050651285865,0.0024889677659448105,0.9492018065321076,1.3632142857142557,0.0004816698439798457,0.0005445106672433182,0.001078396566750527,0.0020383154930067814,1,0,-6.430263789198378e-05,-1.0,0.0004198084570908616,-6.430263789198378e-05,0.0004100354044363951,0.0011510720109801959,0.000871019453475115,0,0,0,0.0,0.0010942751425349756,R_25,1
2829.496,1772702460,2830.229,2829.496,2829.875,2828.8331570045866,2827.3498427976183,2824.6257140190605,2817.4871279626086,58.84244372293401,1.4833142069683163,2827.2778,1.728355823499089,2830.734511646998,2823.821088353002,0.002445257871014991,0.820854069769544,1.328214285714239,0.00046941726926429263,0.00023431675133338723,0.0007590702678159601,0.0017242234809261904,1,0,-0.00024309373524833633,-1.0,0.00025905673660598706,-0.00024309373524833633,0.0005081223552973425,0.0006588549504126659,0.0009763911451228981,0,0,0,0.0,0.0011613375668317106,R_25,1
2828.877,1772702520,2830.143,2828.392,2829.639,2828.8428998924564,2827.488675270562,2824.7924311163524,2817.6004600226825,55.1786152148079,1.3542246218944456,2827.5039,1.6181425316155604,2830.7401850632314,2824.267614936769,0.0022891463125700425,0.7121413863582269,1.4102142857142812,0.000498506752225099,1.2054436654932361e-05,0.0004910098284673433,0.0014459713353286354,1,0,-0.00021876687579700413,-1.0,0.0006190796749531684,-0.00021876687579700413,-0.0005260803726443788,-5.196138314836824e-05,0.00023513088834922562,0,0,0,0.0,0.000675533082562465,R_25,1
2827.811,1772702580,2829.571,2827.811,2829.039,2828.613588805244,2827.517977518693,2824.9108063666918,2817.702057435392,50.446428566084464,1.0956112865510477,2827.67515,1.4425087530490612,2830.560167506098,2824.790132493902,0.0020405579517137518,0.5235440512337661,1.4248571428571333,0.0005038728340957487,-0.0002837392878335443,0.00010363240256541378,0.0010266496297058401,1,0,-0.00037682797802794746,-1.0,0.0006223895444213567,-0.00037682797802794746,-0.0008384613862561456,-8.769265421974524e-05,0.000581352559366595,0,0,1,1.0,0.0003663611181935632,R_25,1
2827.087,1772702640,2827.945,2827.067,2827.814,2828.274346848523,2827.478797744266,2824.996147293488,2817.795439948473,47.72139159956784,0.7955491042566791,2827.79735,1.264684869211544,2830.326719738423,2825.2679802615767,0.0017889328161532908,0.35957964364699113,1.4072857142856978,0.0004977864898695009,-0.0004198131803747486,-0.0001385678805367829,0.0007401258612388846,1,0,-0.0002560284262279673,-1.0,0.0003105692224486103,-0.0002560284262279673,-0.0008513883744666966,-0.001158507415648676,0.000195292115611558,0,0,1,1.0,0.0003653937781185729,R_25,1
2826.21,1772702700,2826.913,2826.042,2826.913,2827.815603104407,2827.363452494787,2825.04374936041,2817.8791669141597,48.094755138559385,0.4521506096198209,2827.81815,1.233026754092274,2830.2842035081844,2825.3520964918157,0.0017441386803351262,0.1739425980254938,1.4030714285714307,0.0004964498139103006,-0.0005677891806821257,-0.0004079604600424423,0.0004128256915858837,1,0,-0.00031021330436591506,-1.0,0.0003082049028287845,-0.00031021330436591506,-0.0009427769394002715,-0.0014041489881930005,-0.00025469325381235986,0,0,1,1.0,0.00038390636223070343,R_25,1
2826.966,1772702760,2826.966,2825.641,2825.931,2827.626802414539,2827.327320449806,2825.119131738433,2817.96958316377,45.23845918195172,0.2994819647328768,2827.8362,1.216869477925767,2830.2699389558516,2825.402461044149,0.0017212729335959187,0.321221582138006,1.3828571428571195,0.0004891665279515634,-0.00023369505974927635,-0.00012779576216472905,0.0006537311084754864,1,0,0.00026749604594132473,1.0,0.0004689201494456554,0.00026749604594132473,-0.0002988177074069748,-0.0008941521740974755,-0.00023588634027113588,0,0,1,1.0,0.0006547655684575311,R_25,1
2828.847,1772702820,2828.995,2826.824,2826.824,2827.89795743353,2827.4654731361875,2825.265322650652,2818.077816167116,60.366844664925104,0.43248429734239835,2827.90825,1.2326154424389038,2830.3734808848776,2825.4430191151223,0.001743501321075502,0.6903979878091222,1.3813571428571063,0.0004883110125281099,0.0003356000042277454,0.0004886096318199607,0.0012677313244294154,1,0,0.0006653776522251227,1.0,0.0007679997056766692,0.0006653776522251227,0.0006225489346455048,-1.0604914953794131e-05,-6.25657470561132e-05,0,0,0,0.0,6.787217548351227e-05,R_25,1
2828.12,1772702880,2829.225,2828.022,2828.916,2827.947300226079,2827.524975578352,2825.377270781999,2818.177738394309,55.96717114085145,0.42232464772678213,2827.93375,1.2313953520902041,2830.3965407041806,2825.4709592958197,0.0017417598302509076,0.5378127949788463,1.3973571428571177,0.000494094006922308,6.106895058025338e-05,0.0002104400232666879,0.0009707479586405139,1,0,-0.0002569951644611005,-1.0,0.0004253856582445016,-0.0002569951644611005,0.0006758167298253799,0.00010927180069662744,2.1569564142647747e-05,0,0,0,1.0,8.344766134404871e-05,R_25,1
2827.295,1772702940,2828.433,2827.245,2828.433,2827.8023446202833,2827.504068707593,2825.4524758493717,2818.2684574152613,51.33104805835814,0.2982759126903147,2827.91385,1.2386851379766006,2830.391220275953,2825.436479724047,0.0017520832722347855,0.37509941367176547,1.4232142857142662,0.0005033837239178318,-0.00017941304180909656,-7.394108107807866e-05,0.0006521164897931929,1,0,-0.0002917132229183305,-1.0,0.00042019704694855233,-0.0002917132229183305,0.00011637918531746284,7.357396500358012e-05,-0.0010850186866291512,0,0,1,1.0,8.347201123330827e-05,R_25,1
2828.817,1772703000,2828.817,2827.531,2827.531,2828.027823593554,2827.6234260978117,2825.584417972926,2818.373418037995,54.074328969326004,0.40439749574215966,2827.96865,1.253855203380387,2830.4763604067607,2825.460939593239,0.00177350651094446,0.6691483190495406,1.4402857142856647,0.0005091477159129292,0.00027905538971795924,0.0004221120433407399,0.0011440401520167588,1,0,0.0005383237334625077,1.0,0.0004548137580100847,0.0005383237334625077,-1.0605027419368748e-05,0.0009224367615994135,-0.00048300746523905895,0,0,1,0.0,0.0004054698483500115,R_25,1
2828.655,1772703060,2829.383,2828.383,2828.828,2828.16719612832,2827.7172055434653,2825.70483295438,2818.475722336125,48.612886244038556,0.4499905848547314,2828.0646,1.2277156108170932,2830.5200312216343,2825.609168778366,0.0017364746347266404,0.6202232819099474,1.4049285714285296,0.0004966772446369492,0.00017248056350698102,0.0003316436504670437,0.001044046430899051,1,0,-5.726775539025729e-05,-1.0,0.0003535589062725821,-5.726775539025729e-05,0.00018917160516537145,0.0005974603161128382,-0.00029722607842522653,0,0,1,1.0,0.00014848046156198545,R_25,1
2828.356,1772703120,2829.394,2828.105,2828.372,2828.209152544249,2827.7752777667865,2825.8088002895024,2818.574033556661,51.17530668210179,0.43387477746227887,2828.0718,1.229047067743215,2830.5298941354868,2825.6137058645136,0.0017383534148507755,0.5578090146836496,1.382857142857087,0.0004889261262928312,5.192241727218414e-05,0.00020536364320728926,0.0009014055410390286,1,0,-0.0001057039476358791,-1.0,0.00045578222873610217,-0.0001057039476358791,0.0003752703555872704,-0.00017356894876250574,-0.00018417202303235963,0,0,1,1.0,0.0006265123626587086,R_25,1
2827.531,1772703180,2828.383,2827.372,2828.383,2828.05845197886,2827.753070697079,2825.8763375330514,2818.6631576008735,37.29041513026044,0.30538128178113766,2828.1399499999998,1.1533862946680735,2830.446722589336,2825.8331774106637,0.0016313001690995566,0.3680082287149336,1.2902857142856712,0.00045632946704586834,-0.00018650674581740032,-7.853256332035061e-05,0.0005855395881877442,1,0,-0.0002916888821634347,-1.0,0.00035757586904020113,-0.0002916888821634347,-0.0004546069964935917,-0.00020826556157444557,-9.901651843075445e-05,0,0,0,1.0,0.0009930925602583995,R_25,1
