close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
72428.957,1772701380,72470.772,72375.948,72375.948,72353.30365986016,72262.54344793729,72126.05517596746,71912.2291822665,75.26983822976786,90.76021192286862,72270.45865,87.49225507054986,72445.4431601411,72095.4741398589,0.004842490649977484,0.9528925156634968,49.31707142857236,0.0006809026868711137,0.0010456100317891132,0.0023029019478479564,0.004199617229772828,1,0,0.0007333797042157863,1.0,0.001310159004756568,0.0007333797042157863,0.001127407605791618,0.0012338314581388512,0.001998450566857275,0,1,0,1.0,0.0001663008898498739,cryBTCUSD,1
72449.24,1772701440,72449.24,72415.623,72428.96,72374.6228465579,72279.51586176117,72138.7290906354,71917.57257348773,79.84897592695053,95.1069847967301,72285.09965,91.79891612801782,72468.69748225604,72101.50181774396,0.0050798251131978734,0.9470105882595641,47.622714285714856,0.0006573252429661767,0.0010309850401610725,0.002348163739273496,0.004304357912578071,1,0,0.0002800399293339311,1.0,0.00046422303098874563,0.0002800399293339311,0.0010849000061834298,0.001969232486697698,0.002686064294538103,0,1,0,1.0,0.0012742300678377778,cryBTCUSD,1
72438.01,1772701500,72525.318,72397.234,72452.49,72388.70888065614,72293.92441978288,72150.465596885,71922.75105534359,75.524699792777,94.78446087325574,72297.36864999999,95.12710355632994,72487.62285711266,72107.11444288732,0.0052631018435459025,0.8696142969301914,53.05828571428616,0.0007324647062265537,0.0006810609017096617,0.001993052408947456,0.003985343694405913,1,0,-0.00015500507665795337,-1.0,0.001769183612733083,-0.00015500507665795337,0.0008584628154700618,0.0012525399671627073,0.001992503827843599,0,1,0,1.0,0.0012670281803710882,cryBTCUSD,1
72414.218,1772701560,72442.789,72370.186,72422.737,72394.37757384365,72304.86019980261,72160.8088283797,71927.64127369838,67.04274867767074,89.51737404103915,72311.168,90.74391048984425,72492.6558209797,72129.68017902032,0.00501963461521429,0.7839033480143092,54.695000000000746,0.0007553074729054003,0.0002740603182353957,0.0015124543480920618,0.0035117285370647724,1,0,-0.0003284463501965508,-1.0,0.0010032169877247888,-0.0003284463501965508,-0.00020349595811522425,0.0006009750489578154,0.0016422462640166423,0,1,0,1.0,0.002552744545277151,cryBTCUSD,1
72441.002,1772701620,72441.164,72406.384,72408.671,72404.73855743394,72317.23672709327,72171.79679589422,71932.74934062675,72.29805204397846,87.50183034066868,72328.99935,77.97346052524695,72484.94627105049,72173.05242894951,0.004312154805180236,0.8591050379367423,53.735785714286195,0.0007417868918252428,0.0005008434984857432,0.0017114214882653484,0.003730060994145718,1,0,0.00036987211544561063,1.0,0.00048034438510282166,0.00036987211544561063,-0.00011370719692866474,0.0008998025557630689,0.0015071201761089632,0,1,0,1.0,0.0030355322804619927,cryBTCUSD,1
72541.557,1772701680,72568.296,72436.328,72441.097,72435.14265578195,72337.62947917571,72186.29719605522,71938.8071282822,83.92187518478516,97.51317660624045,72346.4939,84.51610570170008,72515.52611140341,72177.4616885966,0.004672851503683058,1.0769997871422305,59.53071428571483,0.0008206429079777655,0.0014690982900902175,0.0028191070441836445,0.0049214299353782425,1,0,0.0013880951011694652,1.0,0.0018218482858491647,0.0013880951011694652,0.0014294567175438117,0.0015546268324698597,0.002790376438100279,0,1,0,1.0,0.0009126768536274301,cryBTCUSD,1
72529.791,1772701740,72572.417,72492.421,72539.633,72456.17562116374,72355.09870834155,72199.76754130797,71944.68756481672,79.8435858819467,101.0769128221873,72361.0362,89.88822343334729,72540.8126468667,72181.2597531333,0.004968874308814859,0.9693462434626517,61.28028571428565,0.0008448981428098373,0.0010159986806528997,0.002414374311928135,0.00457097674868841,1,0,-0.0001621966840331707,-1.0,0.0011035084619397532,-0.0001621966840331707,0.0015959987305255966,0.0011118267079129067,0.003083248639883405,0,1,0,1.0,0.0009315758265454737,cryBTCUSD,1
72599.073,1772701800,72602.145,72509.152,72527.066,72487.93059423847,72377.27818940142,72215.42657890375,71951.19886267924,82.79414941857718,110.65240483704838,72379.8647,98.38104864975837,72576.62679729953,72183.10260270048,0.005436929127045493,1.05703893943101,66.47707142857169,0.0009156738327577775,0.0015332539479388956,0.0030644259655382253,0.005312527243428802,1,0,0.0009552212827968362,1.0,0.0012825001732195418,0.0009552212827968362,0.00218206534470645,0.0022234597554517165,0.0034787846948235047,0,1,0,0.0,0.0003643297208491503,cryBTCUSD,1
72660.899,1772701860,72663.885,72591.862,72600.663,72526.36801774103,72403.06189945583,72232.8960856134,71958.26055558791,83.68681737339146,123.30611828519613,72400.16195000001,112.16430888981745,72624.49056777965,72175.83333222037,0.006196909281351128,1.0811497716622416,68.37007142857225,0.0009409472270439737,0.0018549251249706691,0.003561135313617324,0.00592531848479827,1,0,0.000851608669989503,1.0,0.000992163556846096,0.000851608669989503,0.0016451535497094998,0.003406527154653677,0.004009549441435036,0,1,0,0.0,0.001388614803678675,cryBTCUSD,1
72607.764,1772701920,72730.051,72605.951,72661.471,72544.45601379857,72421.67118132347,72247.59678813837,71964.72327642785,75.11778265004946,122.78483247509575,72415.60805000001,118.56533849980619,72652.73872699963,72178.4773730004,0.006549159314823025,0.9051688976542813,74.52785714285814,0.0010264447358943342,0.0008726784882001968,0.0025695736599421898,0.0049851791322249005,1,0,-0.0007312736386596212,-1.0,0.0017092262864239,-0.0007312736386596212,0.00107504790686627,0.002302038837066365,0.003203912773258492,0,1,0,0.0,0.00031621962631973974,cryBTCUSD,1
72597.358,1772701980,72653.186,72590.458,72612.52,72556.21201073221,72437.64271029407,72261.31291409374,71971.01814929921,78.41616699087112,118.56930043814646,72431.25095,120.97123788647023,72673.19342577294,72189.30847422706,0.006680610167563121,0.8432779826469876,76.25192857142974,0.0010503402695650405,0.0005670911990512282,0.002204865919570167,0.004650414894976439,1,0,-0.0001433180065977884,-1.0,0.000864135614077579,-0.0001433180065977884,-2.3622891162963707e-05,0.0007692280440023105,0.0023250507390296647,0,1,0,0.0,0.00042204015192943495,cryBTCUSD,1
72572.623,1772702040,72629.094,72562.497,72590.618,72559.85889723616,72449.91364572187,72273.52115275673,71977.00426721663,72.73411808384944,109.94525151429116,72447.12419999999,117.42520479239488,72681.97460958478,72212.2737904152,0.006483360441925984,0.7671888037619742,75.63300000000059,0.0010421698551532385,0.00017591135040550328,0.0016937129128708447,0.00413847066633294,1,0,-0.00034071487835667514,-1.0,0.0009177881516397403,-0.00034071487835667514,-0.0012149037682564028,0.0005905435464443758,0.0017030268364444051,0,1,0,0.0,0.0015149652231807437,cryBTCUSD,1
72560.001,1772702100,72627.683,72540.618,72576.348,72559.89047562813,72459.92158701987,72284.7556565702,71982.8052297319,69.52716198127708,99.96888860825857,72460.42605,114.1857297139754,72688.79750942794,72232.05459057205,0.006303342993604839,0.7180109332605882,79.10100000000135,0.0010901460709737496,1.523215803566698e-06,0.0013811692144870312,0.0038077924028341063,1,0,-0.00017392233432162165,-1.0,0.0012002241282256818,-0.00017392233432162165,-0.0006578222130623892,-0.0005381886900952586,0.0016840744244631916,0,1,0,0.0,0.0009591648158881481,cryBTCUSD,1
72584.804,1772702160,72591.195,72517.209,72549.902,72565.42681437744,72471.27453365443,72296.52225827333,71988.795267247,70.7145378325921,94.1522807230067,72474.89170000001,110.45609741459967,72695.80389482921,72253.9795051708,0.006096240771042126,0.7487692000998414,82.53100000000164,0.0011370286265428454,0.00026703054709692204,0.0015665443594875706,0.003987491136804828,1,0,0.0003418274484312624,1.0,0.0010202543785159232,0.0003418274484312624,-0.0001729264031893441,-0.0010472620219026062,0.002355697606235422,0,1,0,0.0,0.0009725451624833785,cryBTCUSD,1
72566.719,1772702220,72624.171,72558.187,72585.342,72565.71396673801,72479.95130332222,72307.11820892927,71994.54575215002,64.67726676079658,85.76266341579321,72486.6282,106.8857241164891,72700.39964823298,72272.85675176703,0.005898231261168682,0.6873281035936949,80.46600000000139,0.0011088554244818674,1.3849974141332916e-05,0.0011971268622224195,0.0035902522116926018,1,0,-0.00024915683453531645,-1.0,0.0009093942768994027,-0.00024915683453531645,-8.135299174744638e-05,-0.000565297672573944,0.0017354398272956526,0,0,0,0.0,0.00037253992425921383,cryBTCUSD,1
72462.678,1772702280,72568.759,72457.061,72568.759,72542.81708524068,72478.3810030202,72313.21859289282,71999.20378446694,51.214872835103456,64.43608222047624,72492.777,101.38430050348164,72695.54560100696,72290.00839899304,0.005594173913546151,0.42577992881893106,86.04321428571608,0.0011874142201274438,-0.0011047142702841283,-0.0002166577509443273,0.0020668338377883557,1,0,-0.001433728869566189,-1.0,0.0015415750854151232,-0.001433728869566189,-0.0013412761667410094,-0.001855163930345686,-0.001087362930464819,0,0,1,1.0,0.0013766397096171999,cryBTCUSD,1
72490.404,1772702340,72499.907,72454.057,72457.804,72531.16973296498,72479.47400274564,72320.16704023036,72004.0913488006,54.59953156644886,51.6957302193332,72501.95465,91.49326113970241,72684.9411722794,72318.9681277206,0.005047767971574358,0.4684385225311437,80.16935714285917,0.0011059306159041295,-0.0005620443336991051,0.00015080127725455286,0.002353934825329403,1,0,0.0003826245560507034,1.0,0.0006328148056637567,0.0003826245560507034,-0.0013005477014170707,-0.00113292033002599,-0.0005430458223711467,0,0,1,1.0,0.0005104537698536144,cryBTCUSD,1
72514.212,1772702400,72514.212,72448.952,72490.411,72527.40134786165,72482.63200249603,72327.77664649583,72009.16717617573,58.77796388163403,44.76934536562476,72510.29565000001,83.95440619751992,72678.20446239505,72342.38683760498,0.004631309551005396,0.5116621335833164,79.64485714285858,0.0010983344498435505,-0.00018185330808138334,0.00043569054587976936,0.0025776452996112693,1,0,0.00032842967739570754,1.0,0.0009007721740404839,0.00032842967739570754,-0.0007235686100125005,-0.0006310501566834907,-0.0011688992227215395,0,0,0,1.0,0.0008414764267175686,cryBTCUSD,1
72539.685,1772702460,72706.811,72506.194,72513.429,72530.13104833684,72487.81863863274,72336.08677800579,72014.44596049239,58.68286339233399,42.31240970409999,72518.74364999999,77.41715352949927,72673.577957059,72363.90934294098,0.004270187244453328,0.5676250321964208,91.49035714285856,0.0012612455808549286,0.00013172389908943052,0.0007155183083356277,0.0028146148217699013,1,0,0.0003512828630061939,1.0,0.0027668946462697805,0.0003512828630061939,0.001062712587023042,-0.0006216039379262633,-0.001668214977632014,0,0,0,1.0,0.0005522356486660837,cryBTCUSD,1
72562.433,1772702520,72563.124,72464.658,72550.625,72537.30925981754,72494.6017623934,72344.96310043694,72019.89856785067,52.12822353060656,42.707497424140456,72528.07139999999,70.20006166733059,72668.47152333465,72387.67127666532,0.003871607796113669,0.6223702628738089,89.097357142858,0.0012278716886857694,0.0003463561088607867,0.0009356729460894817,0.003006012999981019,1,0,0.0003135938624493177,1.0,0.001358814113219167,0.0003135938624493177,0.0009936349644293534,-5.906288804366057e-05,-0.000624327172504458,0,0,1,1.0,0.00037192799199549376,cryBTCUSD,1
72527.407,1772702580,72561.92,72505.903,72555.301,72535.10875763587,72497.58405672127,72352.11776316492,72024.94840299644,49.767965179069336,37.524700914596906,72532.9939,66.22333883348739,72665.44057766697,72400.54722233303,0.0036520394525441586,0.4789088707302628,87.42121428571512,0.0012053541950798699,-0.00010617972134841885,0.00041136464982613415,0.0024227243411018566,1,0,-0.0004827015654229506,-1.0,0.0007725853714282059,-0.0004827015654229506,0.00018196432997171597,0.0008932736380513918,-0.000963547461327536,0,0,1,1.0,0.00038686065255290304,cryBTCUSD,1
72575.231,1772702640,72594.201,72504.569,72518.003,72544.02481149457,72504.6428697466,72360.86730186433,72030.42385172284,47.578302434766286,39.381941747968085,72539.29345,63.7844444681061,72666.8623389362,72411.72456106379,0.003517235497313942,0.6408554636621068,87.18114285714339,0.0012012520202263413,0.00043016897100095193,0.0009735670359787392,0.002962425771396822,1,0,0.0006593921109022025,1.0,0.0012362255404896989,0.0006593921109022025,0.0004900214275813583,0.001170182469944638,3.593641640860762e-05,0,0,1,1.0,0.0008119850145567296,cryBTCUSD,1
72579.744,1772702700,72668.202,72564.615,72573.84,72551.96240894022,72511.47024522418,72369.45070179123,72035.889723845,40.67065950854288,40.49216371604416,72546.38015000001,59.68078910671028,72665.74172821343,72427.0185717866,0.003290628091067194,0.6397595880488308,89.4357142857147,0.001232240696325888,0.0003829199119824522,0.0009415579982716796,0.0029058296860000276,1,0,6.218374971491692e-05,1.0,0.0014275139473970803,6.218374971491692e-05,0.00023856697307822477,0.0009037125025919944,0.00027209205799214617,0,0,0,1.0,0.0011115222451046267,cryBTCUSD,1
72589.421,1772702760,72629.955,72559.247,72570.559,72560.28654028683,72518.55667747652,72378.0769879955,72041.3974977371,47.65726575833576,41.72986281031626,72555.1403,51.56753951206606,72658.27537902413,72452.00522097587,0.002842943410975025,0.6661932114868354,85.62199999999991,0.0011795382690819357,0.0004015207367875033,0.0009771888158040835,0.0029200003757982,1,0,0.00013332921097098424,1.0,0.0009744864083277851,0.00013332921097098424,0.0008550422876692046,0.0006856384887803738,6.360835526949089e-05,0,0,1,0.0,4.495145373877946e-05,cryBTCUSD,1
72555.465,1772702820,72589.426,72525.802,72589.426,72559.21508688976,72521.91197952411,72385.03338062314,72046.5125972621,44.95310056678616,37.3031073656457,72560.86345,44.034960082566045,72648.93337016513,72472.79352983487,0.0024274771819885114,0.4693513404466996,85.68600000000048,0.0011809723774770168,-5.1683123711737794e-05,0.0004626604506146607,0.002354514620179536,1,0,-0.0004677816620138841,-1.0,0.000877260205961054,-0.0004677816620138841,-0.0002723518716737289,-9.602765111263596e-05,-0.00015508486748588978,0,0,0,1.0,0.0011220795015234272,cryBTCUSD,1
72634.161,1772702880,72634.626,72555.473,72555.473,72575.8697342476,72532.116435931,72394.80309118693,72052.35984505054,56.560582347728705,43.75329831658746,72565.49365,46.68680263403194,72658.86725526807,72472.12004473194,0.0025734987959545566,0.8677021456051122,86.58342857142998,0.001192048305912558,0.0008031769507667707,0.0014068879978033552,0.003306285791144076,1,0,0.001084632287864135,1.0,0.0010909307971847361,0.001084632287864135,0.000749754642286788,0.0014719125419717005,0.0023665010006943526,0,0,0,0.0,0.0004356765406843417,cryBTCUSD,1
72660.418,1772702940,72664.393,72602.418,72646.005,72594.65823774812,72543.78021448273,72405.21936212078,72058.41017495054,60.40303916208658,50.87802326539531,72572.025,50.41735061258017,72672.85970122516,72471.19029877483,0.0027788862505948144,0.9383064506857496,84.79128571428633,0.0011669529029448512,0.0009058484997135301,0.0016078261316466412,0.0035245889747656705,1,0,0.00036149656908699345,1.0,0.0008536217071997682,0.00036149656908699345,0.0009780626298149275,0.0011737751134406342,0.002345331114446678,0,0,0,0.0,0.0002701333207305733,cryBTCUSD,1
72586.158,1772703000,72718.752,72586.158,72657.883,72592.76929602632,72547.63274043883,72412.31499497879,72063.66139709033,50.12723411439685,45.13655558749451,72571.37925,50.134599428252045,72671.6484488565,72471.11005114349,0.0027633262559635225,0.5736953629254087,88.97757142857154,0.0012258200995921501,-9.107375418296764e-05,0.0005310339994001339,0.00240073812076384,1,0,-0.0010220144893745202,-1.0,0.0018267119193716955,-0.0010220144893745202,0.0004230280930595546,8.837176389034585e-05,0.000992164129150244,0,0,1,1.0,0.0008936276803630416,cryBTCUSD,1
72636.878,1772703060,72663.758,72585.751,72596.046,72602.5712302427,72555.74594585347,72421.12138733256,72069.36504488048,56.211784496739405,46.825284389226,72570.1782,48.124582473236025,72666.42736494647,72473.92903505352,0.002652581744562373,0.8464954736854443,89.83635714285732,0.0012367871474715272,0.00047252830273052674,0.0011182030187805053,0.0029791945848711243,1,0,0.0006987558151238849,1.0,0.0010746875099494069,0.0006987558151238849,3.7406641208455446e-05,0.0006537729512954072,0.0013398596919741127,0,0,0,1.0,0.0010088263980729693,cryBTCUSD,1
72602.516,1772703120,72635.382,72599.828,72633.995,72602.55895685543,72559.99776895769,72428.23490155482,72074.67002950855,64.12373799588353,42.56118789773609,72569.9158,47.92274330861393,72665.76128661723,72474.07031338278,0.002641466110595242,0.6700664327060495,84.50435714285724,0.001163931524671366,-5.91671368637169e-07,0.0005859734337051136,0.002406259087799993,1,0,-0.0004730654861018898,-1.0,0.0004897256781380209,-0.0004730654861018898,-0.000796885038563937,0.0006484831983367027,0.0005523932749057444,0,0,0,1.0,0.0026000476347126803,cryBTCUSD,1
72640.79,1772703180,72640.81,72587.895,72600.79,72611.05474422089,72567.34251723425,72436.5703956115,72080.3030640408,64.87220971749849,43.71222698663769,72572.08739999999,50.163395205249586,72672.41419041049,72471.76060958949,0.0027648864461490307,0.8423940889507848,85.00899999999923,0.0011702653564202598,0.00040951416948627217,0.001012128599697533,0.002819288700074389,1,0,0.000527171813164027,1.0,0.0007289782958989721,0.000527171813164027,0.0007526503882461683,9.126559608778032e-05,0.001563312473035013,0,0,0,0.0,0.00015849221904100624,cryBTCUSD,1
