close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
14401.697,1772701260,14402.607,14401.697,14402.607,14404.568102930325,14404.928457671378,14398.520246469778,14390.209468517625,0.0,-0.36035474105301546,14409.674899999998,4.9739292198536615,14419.622758439706,14399.72704156029,0.0013807193442938106,0.09901419745964281,0.835357142857122,5.8004077079049925e-05,-0.00019931891812437292,-0.00022433000489197283,0.00022063055618519467,0,0,-6.325243317044051e-05,-1.0,6.318699803223524e-05,-6.325243317044051e-05,-0.00017994640346361663,-0.00029265760524864475,-0.0005738389667262348,1,0,0,0.0,0.00025628924146930135,BOOM1000,1
14400.772,1772701320,14401.672,14400.772,14401.672,14403.724524501366,14404.55059788307,14398.608550529787,14390.314568333371,0.0,-0.826073381704191,14408.8276,4.975049805612086,14418.777699611224,14398.877500388777,0.00138111161954964,0.09520003242367361,0.8503571428570597,5.904941366039679e-05,-0.0002049834052534332,-0.0002623197341279208,0.00015025406535788406,0,0,-6.422854195580326e-05,-1.0,6.249664948515468e-05,-6.422854195580326e-05,-0.00018662182558900877,-0.00030031034846129354,-0.0005816441813061008,1,0,0,0.0,0.0002530419896933465,BOOM1000,1
14399.878,1772701380,14400.722,14399.878,14400.722,14402.86974127884,14404.125816257336,14398.658332861953,14390.409726857417,0.0,-1.256074978495235,14407.976499999999,4.977399262762704,14417.931298525524,14398.021701474474,0.0013818454694904442,0.09323636840854357,0.8427142857142046,5.852232121093002e-05,-0.0002077184153284124,-0.0002949027460271753,8.470699907256744e-05,0,0,-6.208000515529491e-05,-1.0,5.861160768161616e-05,-6.208000515529491e-05,-0.0001895490039025949,-0.00030622823521522146,-0.0005863970188904406,1,0,0,0.0,0.00024666875649929107,BOOM1000,1
14399.017,1772701440,14399.865,14399.017,14399.865,14402.01357655021,14403.66137841576,14398.672398239914,14390.495371366298,0.0,-1.6478018655507185,14407.1266,4.983784879608417,14417.094169759217,14397.159030240782,0.0013836998918601076,0.0932007402050135,0.8394285714286005,5.829763041661806e-05,-0.00020806649947118503,-0.00032244429341554204,2.3932884265604147e-05,0,0,-5.9792173239299655e-05,-1.0,5.889290914789186e-05,-5.9792173239299655e-05,-0.00018608918101806145,-0.0003084675487694811,-0.0005869870041063601,1,0,0,0.0,0.00024001638445180884,BOOM1000,1
14398.006,1772701500,14398.993,14398.006,14398.993,14401.123003983495,14403.147253105235,14398.646264975603,14390.57010398952,0.0,-2.024249121739558,14406.26155,4.9906454225988375,14416.242840845196,14396.280259154802,0.001385687856707944,0.08644878062133336,0.8542857142857818,5.933361288262985e-05,-0.00021644173045628725,-0.00035695345016535657,-4.4467025845418836e-05,0,0,-7.021312635441815e-05,-1.0,6.855115909807113e-05,-7.021312635441815e-05,-0.00019207303608455306,-0.00031952546372162173,-0.0006076314174735162,1,0,0,0.0,0.00024135286511191515,BOOM1000,1
14397.128,1772701560,14397.999,14397.128,14397.999,14400.235225320497,14402.600048277487,14398.586725172638,14390.635356686142,0.0,-2.364822956989883,14405.403,5.01210778225556,14415.427215564512,14395.378784435488,0.0013917299730541249,0.08724949863888509,0.8589285714285454,5.965971625928069e-05,-0.00021577601142466242,-0.00037993475199923416,-0.00010131030221784281,0,0,-6.098066635052007e-05,-1.0,6.0498177136382964e-05,-6.098066635052007e-05,-0.00019097384019503365,-0.0003172542791310964,-0.0006098190375021557,1,0,0,0.0,0.00023956166813273618,BOOM1000,1
14396.326,1772701620,14397.115,14396.326,14397.115,14399.366508582609,14402.02968025226,14398.498069283514,14390.691980002697,0.0,-2.6631716696520016,14404.5497,5.0330939223775255,14414.615887844755,14394.483512155244,0.0013976400587871769,0.09151865001733236,0.8572142857143003,5.954396182153004e-05,-0.00021115571860729786,-0.0003960330855367128,-0.0001508538788603832,0,0,-5.570555460793939e-05,-1.0,5.4805649719286985e-05,-5.570555460793939e-05,-0.00018688775768517353,-0.00030873344845690914,-0.0006089510810687149,1,0,0,0.0,0.0002445068276446795,BOOM1000,1
14395.561,1772701680,14396.321,14395.561,14396.321,14398.520840008696,14401.441618411145,14398.382890095927,14390.74042796287,0.0,-2.9207784024492867,14403.693900000002,5.033595051974662,14413.761090103952,14393.626709896052,0.0013978622669771593,0.09606901647654102,0.8509285714286047,5.911048353229198e-05,-0.00020556556062840213,-0.0004083353991191745,-0.00019598659915262895,0,0,-5.3138557712531144e-05,-1.0,5.2794052277657887e-05,-5.3138557712531144e-05,-0.0001698151813521742,-0.0002997942065898674,-0.0006059306363542771,1,0,0,0.0,0.0002536893143657301,BOOM1000,1
14394.531,1772701740,14395.542,14394.531,14395.542,14397.634208895652,14400.81338037377,14398.23183558236,14390.778145097569,0.0,-3.179171478117496,14402.836650000001,5.062513254293213,14412.961676508588,14392.711623491414,0.0014059767189801913,0.0898455182825958,0.8734999999999543,6.068276903220774e-05,-0.00021553602839371276,-0.00043625177327346644,-0.00025703403199927205,0,0,-7.154983400777703e-05,-1.0,7.023500800398401e-05,-7.154983400777703e-05,-0.00018038319864904545,-0.00031154904532711754,-0.0006199204913262651,1,0,0,0.0,0.00024238372198450903,BOOM1000,1
14393.679,1772701800,14394.518,14393.679,14394.518,14396.755273585506,14400.16480033979,14398.053293010504,14390.807009325454,0.0,-3.4095267542834335,14401.982150000002,5.095347416221789,14412.172844832445,14391.791455167559,0.0014151794838105827,0.09261119400922059,0.8738571428571699,6.071117348505339e-05,-0.00021367825784676566,-0.00045039764681279067,-0.00030381141960539174,0,0,-5.918914621120794e-05,-1.0,5.828947553991832e-05,-5.918914621120794e-05,-0.0001838663559021244,-0.0003005277258530998,-0.0006199571633137571,1,0,0,0.0,0.000247886589661983,BOOM1000,1
14392.806,1772701860,14393.665,14392.806,14393.665,14395.877657233172,14399.495818490717,14397.847516814014,14390.826899779928,0.0,-3.61816125754558,14401.12415,5.124889362338153,14411.373928724675,14390.874371275324,0.0014234692539159461,0.0942278256220721,0.8779999999999616,6.100269815350541e-05,-0.00021337061249807597,-0.00046458699492285294,-0.00035015767517511853,0,0,-6.065162353555241e-05,-1.0,5.968259420715963e-05,-6.065162353555241e-05,-0.00019137843950639926,-0.0003001987618641778,-0.0006173578016534829,1,0,0,0.0,0.0002509587081213343,BOOM1000,1
14391.909,1772701920,14392.788,14391.909,14392.788,14394.995733403577,14398.806107718832,14397.614633801699,14390.837666946298,0.0,-3.8103743152551033,14400.26195,5.153507282720042,14410.56896456544,14389.95493543456,0.0014315037603104314,0.09479294673659829,0.8842857142857871,6.144325358684433e-05,-0.00021443100510371756,-0.0004790055277663052,-0.00039629021520716826,0,0,-6.23228020999406e-05,-1.0,6.107598373508399e-05,-6.23228020999406e-05,-0.00018215251334004488,-0.00030681439139398697,-0.0006154531159858049,1,0,0,0.0,0.00025535180913103834,BOOM1000,1
14391.042,1772701980,14391.909,14391.042,14391.909,14394.11712598056,14398.100279744393,14397.356883456534,14390.839700111012,0.0,-3.983153763832888,14399.397700000001,5.179097636288333,14409.755895272578,14389.039504727425,0.0014386984078613603,0.09666236346530357,0.8869999999999761,6.163556467974842e-05,-0.0002136376933469411,-0.0004902229882592803,-0.00043861408087971437,0,0,-6.024218190930635e-05,-1.0,6.0245811248426844e-05,-6.024218190930635e-05,-0.00018320541954566357,-0.0003139162134772102,-0.0006136163098049225,1,0,0,0.0,0.00025536719300793315,BOOM1000,1
14390.111,1772702040,14391.022,14390.111,14391.022,14393.226875762659,14397.37398158581,14397.07273116412,14390.83244936364,0.0,-4.147105823150923,14398.529549999997,5.20920481328309,14408.947959626563,14388.111140373432,0.0014471491120515618,0.09597720277093538,0.8926428571428134,6.203168670087489e-05,-0.0002164820849107198,-0.0005044657168104654,-0.00048355185072102106,0,0,-6.469302222859674e-05,-1.0,6.330736434208547e-05,-6.469302222859674e-05,-0.000187246322919915,-0.0003070610636775899,-0.0006185144444234615,1,0,0,1.0,0.0009089575473045292,BOOM1000,1
14389.194,1772702100,14390.103,14389.194,14390.103,14392.330681148735,14396.630346896189,14396.763761314547,14390.816146384897,0.0,-4.299665747454128,14397.65125,5.229292242278185,14408.109834484558,14387.192665515444,0.0014528181441479104,0.09567903225819982,0.8930714285714723,6.206542413504692e-05,-0.00021794115339800698,-0.0005165338497277198,-0.0005257960358346807,0,1,-6.37243173455211e-05,-1.0,6.317240562603051e-05,-6.37243173455211e-05,-0.00018864766307236425,-0.000311595110603797,-0.0006120291934869201,1,0,0,1.0,0.0009087374873117238,BOOM1000,1
14388.234,1772702160,14389.161,14388.234,14389.161,14391.420307560127,14395.867042632897,14396.42926087084,14390.790453386044,0.0,-4.446735072770025,14396.767299999998,5.253395805009775,14407.274091610017,14386.260508389978,0.0014596042835282501,0.09391504482353094,0.8955714285714619,6.22433182954532e-05,-0.00022140327306353284,-0.0005302245853127026,-0.0005692564956446737,0,1,-6.671673201425461e-05,-1.0,6.442764275307681e-05,-6.671673201425461e-05,-0.00019512138175950455,-0.0003176586969907108,-0.0006177620981073565,1,0,0,1.0,0.0009110916600328003,BOOM1000,1
14387.367,1772702220,14388.228,14387.367,14388.228,14390.519572546766,14395.094311484452,14396.073878091593,14390.756389173248,0.0,-4.574738937686561,14395.88075,5.269629177744013,14406.420008355488,14385.341491644513,0.001464204731688628,0.09609349572606726,0.8936428571428873,6.211302298348872e-05,-0.0002190728785623349,-0.0005368017268415621,-0.0006048092115477991,0,1,-6.0257568788510326e-05,-1.0,5.9844167456002256e-05,-6.0257568788510326e-05,-0.000190686506865762,-0.00031559399104034286,-0.0006223115536560412,1,0,0,1.0,0.0009169850188710208,BOOM1000,1
14403.191,1772702280,14403.454,14386.727,14387.356,14393.335445314151,14395.830374076773,14396.352980911532,14390.880116644163,57.59627283684241,-2.494928762622294,14395.82585,5.182417890012321,14406.190685780024,14385.461014219974,0.0014399779336070262,0.8552950647857874,2.0269285714284706,0.0001407277436943293,0.0006847304242504995,0.0005113026294392875,0.00047498273330306463,0,1,0.0010998537814459319,1.0,0.0011626688961289692,0.0010998537814459319,0.0009727438520879704,0.0008442057218651136,0.0005300244985242997,0,0,0,0.0,0.0002355727977223956,BOOM1000,1
14402.27,1772702340,14403.18,14402.27,14403.18,14395.320901911007,14396.415794615248,14396.585020875786,14390.993448816856,57.78556821206367,-1.0948927042409196,14395.766350000002,5.09627142623685,14405.958892852475,14385.573807147528,0.001416047274548007,0.8190396201443695,2.0204999999998887,0.00014029038477961382,0.00048273311420731787,0.0004066432553956902,0.0003948838641921883,0,1,-6.394416348434663e-05,-1.0,6.318448411256337e-05,-6.394416348434663e-05,0.0009755193027858707,0.0008449552612901711,0.0005376347447512894,0,0,0,0.0,0.00023725426616785273,BOOM1000,1
14401.343,1772702400,14402.264,14401.343,14402.264,14396.659145930784,14396.863722377497,14396.771608292422,14391.096429425645,57.682353367085085,-0.20457644671296293,14395.703100000002,5.01407758110619,14405.731255162214,14385.67494483779,0.001393215057653139,0.7812032676345302,2.023999999999952,0.0001405424480202959,0.00032534312452211307,0.00031112870892441194,0.0003175289455134519,0,0,-6.436485359597295e-05,-1.0,6.395236888659975e-05,-6.436485359597295e-05,0.0009714077634914345,0.0008443141429604165,0.0005324559481978594,0,0,0,0.0,0.00023476977112490288,BOOM1000,1
14400.56,1772702460,14401.332,14400.56,14401.332,14397.526002390608,14397.199747615907,14396.92017267311,14391.190594306983,57.72233165241126,0.3262547747017379,14395.646250000002,4.948559108455484,14405.543368216913,14385.74913178309,0.0013750154796852722,0.7482414523212796,2.0226428571427926,0.00014045584735196358,0.00021073048306266188,0.00023339624670062556,0.0002528198589166609,1,0,-5.436992924904716e-05,-1.0,5.360902631570152e-05,-5.436992924904716e-05,-0.00018266785464423848,0.0008566721947946514,0.0005387413684307939,0,0,0,0.0,0.00023478253623466057,BOOM1000,1
14399.798,1772702520,14400.557,14399.798,14400.557,14398.03089074825,14397.435952378097,14397.033028646712,14391.276240134775,57.728649079538464,0.5949383701536135,14395.59755,4.900014978213814,14405.397579956429,14385.797520043572,0.0013615315268977162,0.7143080183736371,2.0224285714284633,0.00014044839875034797,0.000122732703184141,0.00016406029724436877,0.00019205146975676384,1,0,-5.291460887623825e-05,-1.0,5.2709072724493026e-05,-5.291460887623825e-05,-0.0001716396095893033,0.0008640218880911572,0.0005481552169348054,0,0,0,0.0,0.0002467395723189925,BOOM1000,1
14398.853,1772702580,14399.78,14398.853,14399.78,14398.213581693084,14397.564774889177,14397.104400072332,14391.3516307802,57.90821927537223,0.648806803907064,14395.546299999998,4.85806957652966,14405.262439153057,14385.83016084694,0.0013498812689114795,0.6701653273920497,2.016357142857227,0.0001400359558401789,4.4409558400224464e-05,8.947520854839037e-05,0.00012145497310265308,1,0,-6.562592058593609e-05,-1.0,6.4380128056137e-05,-6.562592058593609e-05,-0.00017290054128990494,-0.00030118325862661454,0.0005427682026082365,0,0,0,0.0,0.0002484225653251211,BOOM1000,1
14397.962,1772702640,14398.851,14397.962,14398.851,14398.157674650176,14397.600886262888,14397.138031442044,14391.417405598308,57.82568974672041,0.5567883872881794,14395.493550000003,4.824008798912126,14405.141567597828,14385.845532402178,0.001340421926391672,0.6279252434453665,2.0191428571428593,0.000140238101555127,-1.3590256100678311e-05,2.508152156490768e-05,5.723141336535933e-05,1,0,-6.187992890819953e-05,-1.0,6.174484972255288e-05,-6.187992890819953e-05,-0.00018040965073580045,-0.000299119513798927,0.0005455830048843052,0,0,0,1.0,0.0019104092648668765,BOOM1000,1
14397.179,1772702700,14397.944,14397.179,14397.944,14397.94019139458,14397.562532966262,14397.13963805216,14391.474734895837,58.016498622135465,0.3776584283186821,14395.4522,4.8048456747091075,14405.061891349418,14385.842508650581,0.001335101004943551,0.5898467982556946,2.0127142857142775,0.00013979921245087508,-5.2868075881797945e-05,-2.663874286938329e-05,2.7340116738169195e-06,1,0,-5.438269666216938e-05,-1.0,5.3135409374253984e-05,-5.438269666216938e-05,-0.0001818775513379131,-0.0002891397003738221,0.0005549303178482775,0,0,0,1.0,0.0018962742631733255,BOOM1000,1
14396.245,1772702760,14397.159,14396.245,14397.159,14397.563482195785,14397.442757242055,14397.104554206979,14391.522200220257,57.937902750400745,0.12072495372922276,14395.408050000002,4.792678291703962,14404.99340658341,14385.822693416594,0.001331724192897429,0.5436577394206377,2.0153571428570234,0.00013999186196518768,-9.157675862407723e-05,-8.319236007742873e-05,-5.9703269066469904e-05,1,0,-6.487382007261843e-05,-1.0,6.34887778027426e-05,-6.487382007261843e-05,-0.00018112553826324485,-0.0002996411250672655,0.0005567743755071238,0,0,0,1.0,0.001905635809893433,BOOM1000,1
14395.276,1772702820,14396.221,14395.276,14396.221,14397.055152818943,14397.245779310959,14397.032846198863,14391.559551461849,57.72233165241126,-0.19062649201623572,14395.355549999998,4.787842162831932,14404.931234325662,14385.779865674334,0.001330385247158976,0.4958462498687983,2.0226428571427926,0.0001405074037582046,-0.00012357755110734505,-0.00013681639816065264,-0.00012202835248284547,0,0,-6.730921848030189e-05,-1.0,6.564653571072222e-05,-6.730921848030189e-05,-0.00018655418037633907,-0.0003140321829515117,0.0005497183744600103,0,0,0,1.0,0.0019186849908262127,BOOM1000,1
14425.468,1772702880,14426.186,14394.98,14395.247,14403.369118859178,14399.811435737234,14398.147950269497,14391.89694895974,81.19276576773247,3.5576831219441374,14396.8509,8.263875800888938,14413.378651601777,14380.323148398222,0.0022960231673688734,1.365728766058739,4.185142857142897,0.00029012180798175123,0.0015342855521134323,0.0017817291828622476,0.0018974697179711152,1,0,0.002097354715533117,1.0,0.0021678390661188773,0.002097354715533117,0.0019648988180254253,0.0018484111199691682,0.0015466711508581596,0,1,0,0.0,0.00023597154698900937,BOOM1000,1
14424.48,1772702940,14425.442,14424.48,14425.442,14408.06042577936,14402.054032488395,14399.180579670694,14392.221158422828,81.09117823082487,6.006393290965207,14398.34835,10.287138936678273,14418.922627873357,14377.774072126644,0.002857866384842196,1.1350563106208948,4.190214285714319,0.0002904932646247434,0.0011396103108549508,0.0015571367432045224,0.001757004170433438,1,0,-6.84899789733814e-05,-1.0,6.669217885147525e-05,-6.84899789733814e-05,0.001961275318668067,0.0018417884420031006,0.0015421180133408812,0,1,0,0.0,0.0002258660277528071,BOOM1000,1
14423.679,1772703000,14424.474,14423.679,14424.474,14411.531220050612,14404.019938625812,14400.141302036549,14392.534171771855,81.31903087080141,7.5112814248004725,14399.84835,11.665329472974722,14423.17900894595,14376.51769105405,0.0032404034235471424,1.01071532216701,4.1788571428572014,0.0002897220010828861,0.0008429208363707174,0.001364831585762424,0.001634546319356068,1,0,-5.5530597983391474e-05,-1.0,5.511769916677064e-05,-5.5530597983391474e-05,0.001973077834700776,0.0018406383639461464,0.0015509664619472764,0,1,0,0.0,0.0002316329973788483,BOOM1000,1
14422.896,1772703060,14423.674,14422.896,14423.674,14414.056726706032,14405.735944205284,14401.033643133154,14392.836279515419,81.4399235418638,8.320782500748464,14401.352850000001,12.611288582577806,14426.575427165157,14376.130272834846,0.0035028066359967837,0.92706084035037,4.172857142857148,0.0002893217244898076,0.000613239802060102,0.0011911960528208487,0.0015181102557364652,1,0,-5.428573389628552e-05,-1.0,5.394200998192332e-05,-5.428573389628552e-05,-0.00017829577522199616,0.001851246627158655,0.0015510507924692508,0,1,0,0.0,0.0002369843060645715,BOOM1000,1
